"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11","WT13","WT16","WT17","WT18","WT19","WT22"
"US1KSNO0005","37.5159","-95.1677","271.9","2011-10-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-10-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-10-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-10-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-10-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-10-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-10-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-10-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-10-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-10-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-10-30","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-10-31","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-01","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-03","0.81",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-08","4.12",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-09","0.39",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-14","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-15","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-17","0.01",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-22","0.49",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-26","0.77",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-27","0.03",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-11-30","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-01","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-03","0.47",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-04","0.50",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-13","0.08",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-14","0.18",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-19","0.07",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-20","1.72",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-21","0.13",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-30","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2011-12-31","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-01","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-03","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-12","0.01",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-15","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-17","0.06",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-30","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-01-31","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-01","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-03","0.20",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-04","1.33",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-08","0.12",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-10","0.10",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-13","0.06","0.9",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-14","0.05",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-15","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-16","0.34",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-18","0.09",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-21","0.19",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-02-29","0.21",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-01","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-03","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-08","0.55",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-09","0.08",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-11","0.47",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-12","0.43",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-14","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-15","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-20","3.78",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-21","0.34",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-22","0.55",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-30","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-03-31","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-01","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-03","0.09",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-05","0.03",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-08","0.23",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-10","0.27",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-13","0.33",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-14","0.93",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-15","0.02",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-26","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-04-29","0.68",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-07","0.56",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-14","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-15","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-20","0.22",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-22","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-05-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-03","0.25",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-04","0.13",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-09","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-14","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-15","0.25",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-17","0.19",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-18","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-21","1.21",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-22","0.01",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-23","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-24","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-27","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-28","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-29","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-06-30","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-07-01","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-07-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-07-03","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-07-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2012-07-06","0.00","0.0",,,,,,,,,,,,,,,,,,,
