"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TMAX","TMIN","WT01","WT03","WT04","WT05","WT06","WT11"
"USW00013980","37.155","-98.0282","414.5","2000-10-18","0.00","0.0","79","51",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-10-19","0.00","0.0","78","51",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-10-20","0.00","0.0","77","50",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-10-21","0.00","0.0","65","54",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-10-22","0.55","0.0","68","58",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-10-23","0.61","0.0","70","59",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-10-24","0.94","0.0","73","59",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2000-10-25","1.08","0.0","62","61",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-10-26","1.54","0.0","69","58",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-10-27","0.00","0.0","69","60",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-10-28","0.00","0.0","74","61",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-10-29","1.05","0.0","73","57",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-10-30","0.00","0.0","76","49",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-10-31","0.00","0.0","74","49",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-01","0.85","0.0","73","57",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-02","0.09","0.0","66","41",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-03","0.00","0.0","56","45",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-04","0.00","0.0","58","46",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-05","0.00","0.0","60","46",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-06","0.35",,"43","40",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-07","0.00","0.0","41","30",,,"    1",,,
"USW00013980","37.155","-98.0282","414.5","2000-11-08","0.02",,"41","31",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-09","0.00","0.0","45","27",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-10","0.00","0.0","45","26",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-11","0.00","0.0","43","27",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-12","0.15","0.0","40","26",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-13","0.00","0.0","44","22",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-14","0.00","0.0","51","21",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-15","0.00","0.0","56","22",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-16","0.00","0.0","41","26",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-17","0.00","0.0","41","18",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-18","0.00","0.0","47","19",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-19","0.00","0.0","54","26",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-20","0.00","0.0","45","29",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-21","0.00","0.0","62","24",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-22","0.00","0.0","47","28",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-23","0.00","0.0","46","29","    1",,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-24","0.00","0.0","48","37",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-25","0.00","0.0","51","32",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-26","0.00","0.0","58","27",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-27","0.00","0.0","57","27",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-28","0.00","0.0","61","29",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-29","0.00","0.0","54","30",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-11-30","0.00","0.0","55","29",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-01","0.00","0.0","42","30",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-02","0.00","0.0","37","29",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-03","0.00","0.0","40","22",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-04","0.00","0.0","55","22",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-05","0.00","0.0","44","25",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-06","0.01","0.1","47","26",,,"    1",,,
"USW00013980","37.155","-98.0282","414.5","2000-12-07","0.00","0.0","60","30",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-08","0.00","0.0","45","32",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-09","0.00","0.0","50","29","    1",,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-10","0.01","0.0","37","32","    1",,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-11","0.04",,"17","8",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-12","0.00","0.0","19","5",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-13","0.24","2.0","26","5",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-14","0.08","2.0","28","4",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-15","0.00","0.0","30","4","    1",,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-16","0.00","0.0","26","24",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-17","0.00","0.0","37","11",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-18","0.00","0.0","40","13",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-19","0.00","0.0","32","11",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-20","0.00","0.0","37","11",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-21","0.00","0.0","37","15",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-22","0.00","0.0","39","11",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-23","0.00","0.0","37","12",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-24","0.00","0.0","24","9",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-25","0.00","0.0","17","9",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-26","0.28","1.0","24","16",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-27","0.01","0.1","37","17",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-28","0.00","0.0","47","19",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-29","0.00","0.0","39","19",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-30","0.00","0.0","33","15",,,,,,
"USW00013980","37.155","-98.0282","414.5","2000-12-31","0.19","2.5","26","20",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-01","0.10","1.2","28","17",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-02","0.00","0.0","28","13",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-03","0.00","0.0","50","11",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-04","0.00","0.0","55","12",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-05","0.00","0.0","55","28",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-06","0.00","0.0","53","32",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-07","0.00","0.0","52","32",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-08","0.00","0.0","48","25",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-09","0.00","0.0","46","25",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-10","0.00","0.0","45","26",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-11","0.00","0.0","54","33","    1",,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-12","0.00","0.0","49","28",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-13","0.00","0.0","53","28",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-14","0.00","0.0","47","30",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-15","0.00","0.0","49","24",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-16","0.00","0.0","32","24",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-17","0.10","0.5","30","25",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-18","0.00","0.0","40","19",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-19","0.00","0.0","28","19",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-20","0.00","0.0","33","11",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-21","0.00","0.0","47","13",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-22","0.00","0.0","51","22",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-23","0.00","0.0","46","23",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-24","0.00","0.0","51","28",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-25","0.00","0.0","46","21",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-26","0.03","0.0","50","29",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-27","0.00","0.0","33","21",,,"    1",,,
"USW00013980","37.155","-98.0282","414.5","2001-01-28","0.90","0.5","32","21",,,,,"    1",
"USW00013980","37.155","-98.0282","414.5","2001-01-29","0.61","0.0","35","31",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-30","0.02","0.0","47","29",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-01-31","0.00","0.0","50","32",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-01","0.00","0.0","50","24",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-02","0.00","0.0","47","17",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-03","0.00","0.0","54","17",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-04","0.00","0.0","51","30",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-05","0.00","0.0","65","29",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-06","0.00","0.0","52","31",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-07","0.00","0.0","62","31",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-08","0.00","0.0","42","33",,"    1","    1",,"    1",
"USW00013980","37.155","-98.0282","414.5","2001-02-09","2.01","0.5","23","17",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-10","0.00","0.0","27","11",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-11","0.00","0.0","42","13",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-12","0.00","0.0","41","26","    1",,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-13","0.03","0.0","48","36","    1",,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-14","0.03","0.0","34","34",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-15","0.00","0.0","32","19",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-16","0.00","0.0","30","20",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-17","0.00","0.0","33","15",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-18","0.00","0.0","46","15",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-19","0.00","0.0","60","25",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-20","0.00","0.0","48","32",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-21","0.00","0.0","32","27",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-22","0.00","0.0","46","20",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-23","0.35","0.0","46","26","    1","    1",,"    1",,
"USW00013980","37.155","-98.0282","414.5","2001-02-24","1.73","0.0","63","34","    1","    1",,"    1",,
"USW00013980","37.155","-98.0282","414.5","2001-02-25","0.02","0.0","51","29",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-26","0.00","0.0","57","30",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-02-27","0.00","0.0","31","31",,,"    1",,,
"USW00013980","37.155","-98.0282","414.5","2001-02-28","0.13",,"27","18",,,"    1",,,
"USW00013980","37.155","-98.0282","414.5","2001-03-01","0.12","0.0","43","18",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-02","0.00","0.0","47","27",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-03","0.00","0.0","53","33",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-04","0.00","0.0","51","28",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-05","0.00","0.0","45","28","    1",,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-06","0.00","0.0","48","29",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-07","0.00","0.0","47","30",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-08","0.00","0.0","56","31",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-09","0.00","0.0","62","33",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-10","0.00","0.0","63","34",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-11","0.04","0.0","54","40",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-12","0.17","0.0","59","31",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-13","0.00","0.0","70","31",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-14","0.00","0.0","73","39",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-15","0.68","0.0","47","42",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-16","0.69","0.0","49","29",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-17","0.00","0.0","53","29",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-18","0.00","0.0","45","31",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-19","0.01","0.0","49","37",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-20","0.00","0.0","61","32",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-21","0.00","0.0","72","37",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-22","0.00","0.0","69","43",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-23","0.00","0.0","64","41",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-24","0.00","0.0","46","31",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-25","0.00","0.0","42","31",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-26","0.00","0.0","42","29",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-27","0.00","0.0","44","29",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-28","0.08","0.0","46","34",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-29","0.00","0.0","55","37",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-30","0.00","0.0","63","36",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-03-31","0.03","0.0","58","39",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-01","0.00","0.0","64","40",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-02","0.00","0.0","76","43",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-03","0.00","0.0","77","54",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-04","0.00","0.0","70","53","    1",,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-05","0.00","0.0","79","53","    1",,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-06","0.00","0.0","73","62",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-07","0.21","0.0","78","48",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-08","0.00","0.0","82","48",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-09","0.00","0.0","75","57",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-10","0.00","0.0","73","54",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-11","0.16","0.0","71","51",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-12","0.00","0.0","65","38",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-13","0.00","0.0","78","39",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-14","0.00","0.0","72","42",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-15","0.04","0.0","67","48",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-16","0.00","0.0","55","45",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-17","0.00","0.0","55","34",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-18","0.00","0.0","68","35",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-19","0.00","0.0","77","38",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-20","0.00","0.0","82","51",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-21","0.00","0.0","79","62",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-22","0.00","0.0","76","65",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-23","0.00","0.0","67","41",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-24","0.00","0.0","74","41",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-25","0.00","0.0","78","44",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-26","0.00","0.0","87","51",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-27","0.00","0.0","84","55",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-28","0.00","0.0","79","52",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-29","0.00","0.0","80","53",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-04-30","0.00","0.0","79","54",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-01","0.00","0.0","86","56",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-02","0.00","0.0","84","59",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-03","0.10","0.0","71","58",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-04","0.37","0.0","72","59",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-05","0.28","0.0","75","54",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-06","0.28","0.0","80","55",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-07","0.00","0.0","73","51",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-08","0.00","0.0","79","50",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-09","0.00","0.0","86","54",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-10","0.00","0.0","87","57",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-11","0.00","0.0","78","57",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-12","0.04","0.0","80","55",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-13","0.00","0.0","87","60",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-14","0.00","0.0","87","61",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-15","0.00","0.0","90","62",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-16","0.00","0.0","91","64",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-17","0.00","0.0","85","66",,"    1",,"    1",,
"USW00013980","37.155","-98.0282","414.5","2001-05-18","3.02","0.0","82","61",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-19","0.00","0.0","78","63",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-20","0.02","0.0","81","64",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-21","0.08","0.0","68","47",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-22","0.00","0.0","80","43",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-23","0.00","0.0","83","48",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-24","0.00","0.0","69","45",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-25","0.00","0.0","73","45",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-26","0.00","0.0","81","45",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-27","0.00","0.0","85","56",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-28","1.92","0.0","82","55",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-29","0.00","0.0","75","57",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-30","1.19","0.0","81","59",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-05-31","0.00","0.0","72","59",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-06-01","0.00","0.0","83","54",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2001-06-02","0.03","0.0","78","58",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-06-03","0.00","0.0","87","58",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2001-06-04","0.00","0.0","93","64",,"    1",,"    1",,
"USW00013980","37.155","-98.0282","414.5","2001-06-05","0.77","0.0","85","64",,"    1",,"    1",,
"USW00013980","37.155","-98.0282","414.5","2001-06-06","1.22","0.0","88","64",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-06-07","0.00","0.0","88","68",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2001-06-08","1.94","0.0","76","65",,"    1",,,,
"USW00013980","37.155","-98.0282","414.5","2001-06-09","0.16","0.0","88","62",,,,,,
"USW00013980","37.155","-98.0282","414.5","2001-06-10","0.00","0.0","94","68",,,,,,
